# Taeron Reflow Oven run log
# The oven's own run log, complete and unmodified below this line:
# every control step at about 4 Hz, fetched from the oven at
# /logs/0009-Bake-125-C.csv. Columns after the header: elapsed_s, target_c,
# actual_c, relay (0/1), cold_c (amplifier cold junction), cpu_c.
# firmware,v2.0-dev
# profile,Bake 125 °C
# started_at_epoch,1788973181
# started_at_local,2026-09-09 09:59:41 PDT
# entered_at_s,0.0
# wall clock of a row = started_at_epoch + elapsed_s
elapsed_s,target_c,actual_c,relay,cold_c,cpu_c
3394.7,125.00,125.063,0,47.44,34.71
3395.7,125.00,125.000,0,47.50,34.92
3396.7,125.00,124.875,0,47.38,35.14
3397.7,125.00,124.813,1,47.38,34.92
3398.8,125.00,124.875,1,47.44,34.92
3400.0,125.00,124.750,0,47.44,34.92
3401.0,125.00,124.750,0,47.44,34.71
3402.3,125.00,124.688,1,47.44,35.14
3403.5,125.00,124.625,0,47.44,34.50
3404.5,125.00,124.625,0,47.44,34.71
3405.5,125.00,124.625,0,47.44,34.71
3406.5,125.00,124.688,1,47.50,34.93
3407.5,125.00,124.625,0,47.44,35.14
3408.5,125.00,124.688,0,47.44,34.92
3409.5,125.00,124.688,0,47.44,35.35
3410.8,125.00,124.813,0,47.50,35.35
3412.0,125.00,124.875,0,47.50,34.92
3413.0,125.00,124.875,0,47.44,34.71
3414.0,125.00,124.875,1,47.44,34.71
3415.3,125.00,124.875,0,47.38,34.71
3416.3,125.00,125.000,0,47.44,35.56
3417.5,125.00,125.063,0,47.44,34.92
3418.8,125.00,125.188,0,47.50,35.13
3420.0,125.00,125.188,0,47.50,35.13
3421.0,125.00,125.250,0,47.50,34.71
3422.0,125.00,125.188,0,47.44,35.35
3423.3,125.00,125.250,0,47.44,35.35
3424.5,125.00,125.250,0,47.44,35.13
3425.5,125.00,125.188,0,47.44,35.56
3426.8,125.00,125.188,0,47.44,34.71
3428.0,125.00,125.188,0,47.44,35.35
3429.0,125.00,125.125,0,47.44,34.93
3430.0,125.00,125.063,1,47.44,34.71
3431.0,125.00,125.188,0,47.50,35.35
3432.0,125.00,125.063,0,47.44,34.71
3433.0,125.00,125.063,0,47.44,34.50
3434.0,125.00,125.063,1,47.44,35.35
3435.0,125.00,125.063,0,47.44,34.92
3436.0,125.00,125.063,0,47.44,34.71
3437.0,125.00,125.063,0,47.44,34.92
3438.0,125.00,125.063,0,47.44,35.13
3439.2,125.00,125.000,0,47.50,35.14
3440.2,125.00,124.938,0,47.44,34.92
3441.2,125.00,125.000,0,47.50,35.56
3442.2,125.00,124.938,0,47.50,35.13
3443.3,125.00,124.938,0,47.50,35.35
3444.5,125.00,124.875,0,47.50,35.35
3445.5,125.00,124.875,0,47.44,34.92
3446.5,125.00,124.750,1,47.50,35.14
3447.8,125.00,124.688,0,47.44,34.92
3448.8,125.00,124.625,0,47.50,35.14
3450.0,125.00,124.625,0,47.44,35.56
3451.0,125.00,124.688,1,47.50,35.35
3452.0,125.00,124.563,0,47.44,34.92
3453.0,125.00,124.625,0,47.50,35.35
3454.0,125.00,124.563,0,47.44,34.71
3455.0,125.00,124.688,1,47.50,34.71
3456.0,125.00,124.625,0,47.44,34.71
3457.0,125.00,124.688,0,47.44,34.92
3458.0,125.00,124.688,0,47.50,34.92
3459.3,125.00,124.688,1,47.44,35.14
3460.3,125.00,124.750,0,47.44,35.14
3461.5,125.00,124.875,0,47.44,35.13
3462.8,125.00,124.875,0,47.44,34.50
3463.8,125.00,124.938,0,47.44,34.71
3465.0,125.00,124.938,0,47.44,35.14
3466.0,125.00,125.063,0,47.50,34.92
3467.0,125.00,125.000,0,47.44,34.71
3468.0,125.00,125.000,0,47.44,35.14
3469.0,125.00,125.000,0,47.44,34.92
3470.2,125.00,125.063,0,47.50,35.14
3471.3,125.00,125.063,1,47.50,34.49
3472.5,125.00,125.000,0,47.44,34.71
3473.5,125.00,125.125,0,47.50,35.56
3474.5,125.00,125.063,0,47.50,35.35
3475.5,125.00,125.125,1,47.50,35.56
3476.7,125.00,125.063,0,47.50,35.35
3477.8,125.00,125.063,0,47.44,34.92
3479.0,125.00,125.063,1,47.50,35.35
3480.2,125.00,125.188,0,47.50,34.92
3481.2,125.00,125.250,0,47.50,34.92
3482.2,125.00,125.250,0,47.50,35.14
3483.2,125.00,125.250,0,47.44,34.28
3484.2,125.00,125.250,0,47.44,34.92
3485.2,125.00,125.250,0,47.44,34.93
3486.2,125.00,125.250,0,47.44,34.49
3487.2,125.00,125.313,0,47.50,34.92
3488.2,125.00,125.188,0,47.44,34.92
3489.2,125.00,125.313,0,47.50,34.49
3490.2,125.00,125.250,0,47.50,34.92
3491.2,125.00,125.188,0,47.50,35.13
3492.2,125.00,125.125,0,47.50,34.92
3493.2,125.00,125.125,0,47.50,34.92
3494.2,125.00,125.063,0,47.44,35.56
3495.2,125.00,125.000,0,47.44,34.93
3496.3,125.00,125.000,0,47.50,35.14
3497.5,125.00,124.938,0,47.50,34.92
3498.5,125.00,124.875,0,47.50,34.71
3499.5,125.00,124.750,1,47.44,34.92
3500.5,125.00,124.688,0,47.50,35.35
3501.8,125.00,124.625,0,47.44,35.14
3503.0,125.00,124.625,0,47.50,35.35
3504.0,125.00,124.563,1,47.50,35.14
3505.0,125.00,124.500,0,47.44,34.92
3506.0,125.00,124.563,0,47.50,34.71
3507.0,125.00,124.500,0,47.44,35.14
3508.0,125.00,124.500,1,47.50,35.14
3509.0,125.00,124.500,0,47.50,35.13
3510.0,125.00,124.500,0,47.44,35.35
3511.0,125.00,124.563,0,47.50,35.35
3512.0,125.00,124.625,1,47.50,35.13
3513.0,125.00,124.688,0,47.50,34.71
3514.0,125.00,124.625,0,47.44,35.14
3515.0,125.00,124.750,0,47.50,34.92
3516.2,125.00,124.813,1,47.44,34.71
3517.3,125.00,124.938,0,47.50,35.14
3518.3,125.00,125.000,0,47.50,35.35
3519.5,125.00,125.125,0,47.50,34.92
3520.5,125.00,125.125,0,47.50,35.56
3521.5,125.00,125.125,0,47.44,34.92
3522.7,125.00,125.188,0,47.44,34.71
3523.7,125.00,125.188,0,47.50,34.71
3524.7,125.00,125.250,0,47.50,35.35
3525.7,125.00,125.250,0,47.44,35.14
3526.7,125.00,125.250,0,47.44,34.71
3527.7,125.00,125.313,0,47.50,35.13
3528.7,125.00,125.313,0,47.50,35.14
3529.7,125.00,125.250,0,47.44,34.92
3530.8,125.00,125.313,0,47.50,35.13
3531.8,125.00,125.250,0,47.50,35.13
3533.0,125.00,125.250,0,47.50,35.77
3534.2,125.00,125.125,0,47.44,35.13
3535.2,125.00,125.125,0,47.50,34.50
3536.3,125.00,125.063,1,47.50,34.71
3537.5,125.00,125.125,0,47.56,35.35
3538.5,125.00,125.063,0,47.50,35.35
3539.7,125.00,125.000,0,47.50,34.71
3540.7,125.00,124.938,1,47.50,35.14
3541.7,125.00,124.938,0,47.50,34.92
3542.7,125.00,124.938,0,47.50,34.71
3543.7,125.00,124.938,0,47.50,35.14
3544.8,125.00,124.938,1,47.50,35.14
3546.0,125.00,124.875,0,47.50,35.35
3547.0,125.00,124.875,0,47.50,35.56
3548.0,125.00,124.875,1,47.50,34.92
3549.0,125.00,124.938,0,47.50,35.35
3550.3,125.00,124.875,0,47.44,34.71
3551.3,125.00,124.875,0,47.44,34.71
3552.5,125.00,124.938,1,47.50,34.92
3553.5,125.00,124.938,0,47.44,35.13
3554.5,125.00,125.063,0,47.50,34.92
3555.5,125.00,125.125,0,47.50,35.14
3556.5,125.00,125.063,0,47.44,34.71
3557.5,125.00,125.125,0,47.50,34.71
3558.8,125.00,125.125,0,47.50,35.14
3559.8,125.00,125.125,0,47.50,34.49
3561.0,125.00,125.125,0,47.50,35.56
3562.0,125.00,125.188,0,47.56,34.92
3563.3,125.00,125.125,0,47.50,34.71
3564.3,125.00,125.188,0,47.56,35.14
3565.5,125.00,125.125,0,47.50,35.14
3566.5,125.00,125.125,0,47.50,34.92
3567.5,125.00,125.000,0,47.50,35.14
3568.5,125.00,125.000,1,47.50,34.92
3569.5,125.00,124.938,0,47.50,34.71
3570.5,125.00,124.938,0,47.50,35.14
3571.5,125.00,124.875,0,47.50,34.71
3572.5,125.00,125.000,1,47.56,35.35
3573.7,125.00,124.875,0,47.56,35.35
3574.7,125.00,124.875,0,47.50,35.14
3575.7,125.00,124.813,0,47.44,35.35
3576.7,125.00,124.813,1,47.50,34.92
3577.7,125.00,124.875,0,47.56,35.56
3578.7,125.00,124.875,0,47.50,34.71
3579.7,125.00,124.813,0,47.50,34.93
3580.7,125.00,124.938,1,47.56,34.92
3581.7,125.00,124.938,0,47.50,35.14
3582.7,125.00,124.938,0,47.50,35.14
3583.7,125.00,124.875,0,47.44,34.71
3584.7,125.00,124.688,1,47.50,35.35
3585.8,125.00,125.000,0,47.50,35.56
3587.0,125.00,125.063,0,47.50,35.14
3588.0,125.00,125.063,0,47.44,34.92
3589.0,125.00,125.125,0,47.50,35.14
3590.0,125.00,125.125,0,47.50,35.13
3591.0,125.00,125.250,0,47.56,34.92
3592.3,125.00,125.188,0,47.50,34.28
3593.5,125.00,125.188,0,47.50,35.35
3594.5,125.00,125.188,0,47.50,34.71
3595.5,125.00,125.188,0,47.50,34.71
3596.5,125.00,125.125,0,47.50,34.71
3597.5,125.00,125.125,0,47.50,34.92
3598.5,125.00,125.125,0,47.50,34.92
3599.7,125.00,125.125,0,47.56,35.56
3600.8,125.00,125.125,1,47.56,34.71
3602.0,125.00,125.000,0,47.50,35.14
3603.0,125.00,125.000,0,47.56,35.35
3604.0,125.00,125.000,0,47.56,34.71
3605.0,125.00,125.000,1,47.56,35.35
3606.0,125.00,124.938,0,47.50,34.71
3607.0,125.00,124.875,0,47.50,35.13
3608.0,125.00,124.875,0,47.50,35.14
3609.0,125.00,124.875,1,47.50,35.14
3610.0,125.00,124.875,0,47.50,35.14
3611.0,125.00,124.875,0,47.50,35.35
3612.3,125.00,124.813,0,47.44,35.14
3613.3,125.00,124.938,1,47.50,35.14
3614.5,125.00,124.938,0,47.50,35.35
3615.5,125.00,124.938,0,47.50,35.14
3616.5,125.00,124.938,0,47.44,35.14
3617.5,125.00,125.063,1,47.56,35.14
3618.7,125.00,125.063,0,47.50,35.13
3619.8,125.00,125.125,0,47.50,35.35
3621.0,125.00,125.125,0,47.50,34.71
3622.0,125.00,125.250,0,47.50,34.50
3623.0,125.00,125.250,0,47.50,35.14
3624.2,125.00,125.250,0,47.50,34.71
3625.2,125.00,125.250,0,47.50,34.92
3626.2,125.00,125.250,0,47.50,34.92
3627.2,125.00,125.313,0,47.56,35.35
3628.2,125.00,125.313,0,47.56,35.35
3629.2,125.00,125.250,0,47.50,34.92
3630.2,125.00,125.188,0,47.56,34.71
3631.2,125.00,125.188,0,47.56,34.92
3632.2,125.00,125.188,0,47.56,35.14
3633.2,125.00,125.125,0,47.50,35.14
3634.2,125.00,125.063,0,47.50,35.14
3635.3,125.00,125.063,0,47.56,34.71
3636.5,125.00,125.000,0,47.50,34.93
3637.5,125.00,124.938,1,47.56,35.14
3638.8,125.00,124.938,0,47.56,35.35
3639.8,125.00,124.813,0,47.50,35.14
3641.0,125.00,124.688,0,47.50,34.28
3642.0,125.00,124.750,1,47.56,34.71
3643.0,125.00,124.688,0,47.50,34.71
3644.0,125.00,124.625,0,47.50,35.13
3645.0,125.00,124.625,0,47.50,35.13
3646.0,125.00,124.688,1,47.56,34.71
3647.2,125.00,124.563,0,47.50,35.56
3648.2,125.00,124.625,0,47.56,34.92
3649.3,125.00,124.688,1,47.56,35.14
3650.3,125.00,124.625,1,47.50,35.35
3651.3,125.00,124.688,0,47.50,34.71
3652.5,125.00,124.688,0,47.50,35.35
3653.5,125.00,124.688,1,47.50,34.93
3654.5,125.00,124.750,1,47.50,35.14
3655.5,125.00,124.813,0,47.50,35.14
3656.5,125.00,124.938,0,47.56,35.13
3657.5,125.00,124.938,1,47.50,35.35
3658.5,125.00,125.063,0,47.56,35.13
3659.5,125.00,125.125,0,47.56,35.35
3660.8,125.00,125.188,0,47.56,34.92
3662.0,125.00,125.313,0,47.56,35.14
3663.0,125.00,125.375,0,47.56,34.92
3664.2,125.00,125.438,0,47.56,35.13
3665.2,125.00,125.438,0,47.56,35.13
3666.3,125.00,125.500,0,47.56,35.35
3667.5,125.00,125.500,0,47.56,35.14
3668.5,125.00,125.500,0,47.56,35.13
3669.5,125.00,125.563,0,47.56,34.92
3670.8,125.00,125.500,0,47.50,35.78
3672.0,125.00,125.500,0,47.50,35.14
3673.0,125.00,125.438,0,47.50,35.56
3674.0,125.00,125.375,0,47.50,35.35
3675.2,125.00,125.438,0,47.56,35.35
3676.2,125.00,125.313,0,47.50,35.13
3677.2,125.00,125.375,0,47.56,35.56
3678.2,125.00,125.313,0,47.56,35.14
3679.2,125.00,125.250,0,47.50,34.71
3680.3,125.00,125.188,0,47.56,34.92
3681.5,125.00,125.063,0,47.50,35.13
3682.5,125.00,125.063,1,47.56,35.14
3683.6,125.00,125.000,0,47.56,35.35
3684.7,125.00,124.938,0,47.56,34.92
3685.7,125.00,124.875,0,47.56,34.92
3686.7,125.00,125.125,1,47.56,34.92
3687.7,125.00,124.750,0,47.56,35.56
3688.7,125.00,124.688,0,47.56,34.92
3689.7,125.00,124.750,0,47.63,34.92
3690.7,125.00,125.000,1,47.56,35.35
3691.7,125.00,124.625,0,47.56,35.35
3692.7,125.00,124.625,0,47.56,34.71
3693.7,125.00,124.563,0,47.56,35.13
3694.7,125.00,124.625,1,47.56,35.14
3695.7,125.00,124.625,0,47.56,34.71
3696.7,125.00,124.688,0,47.56,34.71
3697.8,125.00,124.688,0,47.56,35.56
3699.0,125.00,124.688,1,47.56,35.35
3700.0,125.00,124.750,0,47.56,35.14
3701.0,125.00,124.813,0,47.56,35.56
3702.2,125.00,124.813,1,47.50,35.35
3703.2,125.00,125.000,0,47.56,34.93
3704.3,125.00,125.063,0,47.56,34.92
3705.5,125.00,125.125,0,47.56,35.77
3706.5,125.00,125.188,0,47.56,34.71
3707.5,125.00,125.188,0,47.56,34.92
3708.5,125.00,125.250,0,47.56,35.14
3709.5,125.00,125.313,0,47.56,34.71
3710.8,125.00,125.438,0,47.63,35.35
3712.0,125.00,125.375,0,47.56,34.92
3713.0,125.00,125.375,0,47.56,34.71
3714.2,125.00,125.375,0,47.56,35.14
3715.2,125.00,125.375,0,47.56,35.35
3716.2,125.00,125.375,0,47.56,35.13
3717.3,125.00,125.375,0,47.56,35.13
3718.5,125.00,125.375,0,47.56,34.92
3719.5,125.00,125.313,0,47.56,35.35
3720.5,125.00,125.313,0,47.56,34.92
3721.7,125.00,125.250,0,47.56,35.56
3722.8,125.00,125.188,0,47.56,35.14
3724.0,125.00,125.188,0,47.63,34.71
3725.0,125.00,125.063,0,47.56,35.14
3726.2,125.00,125.000,1,47.56,34.92
3727.2,125.00,125.000,0,47.63,35.35
3728.3,125.00,124.875,0,47.56,35.14
3729.5,125.00,124.750,0,47.56,35.56
3730.5,125.00,124.750,1,47.56,34.92
3731.7,125.00,124.688,0,47.56,35.14
3732.7,125.00,124.688,0,47.56,34.93
3733.7,125.00,124.563,0,47.50,35.14
3734.8,125.00,124.563,1,47.56,34.92
3736.0,125.00,124.563,0,47.56,35.14
3737.0,125.00,124.500,0,47.50,34.71
3738.0,125.00,124.500,0,47.50,34.71
3739.0,125.00,124.563,1,47.56,35.77
3740.0,125.00,124.563,0,47.50,34.71
3741.2,125.00,124.688,0,47.56,35.14
3742.3,125.00,124.688,0,47.56,34.93
3743.5,125.00,124.750,1,47.56,35.77
3744.5,125.00,124.750,0,47.56,34.92
3745.5,125.00,124.813,0,47.56,35.35
3746.5,125.00,124.938,0,47.56,34.92
3747.5,125.00,125.000,0,47.56,34.71
3748.5,125.00,125.000,0,47.56,34.93
3749.5,125.00,125.000,0,47.56,35.14
3750.8,125.00,125.000,1,47.56,34.92
3752.0,125.00,125.125,0,47.63,34.92
3753.0,125.00,125.063,0,47.56,34.92
3754.0,125.00,125.125,0,47.56,34.92
3755.0,125.00,125.125,0,47.50,34.71
3756.0,125.00,125.188,0,47.56,35.56
3757.0,125.00,125.188,0,47.56,34.71
3758.0,125.00,125.188,0,47.56,34.92
3759.0,125.00,125.188,0,47.56,34.92
3760.0,125.00,125.188,0,47.56,35.35
3761.0,125.00,125.188,0,47.56,35.35
3762.0,125.00,125.125,0,47.56,35.13
3763.2,125.00,125.000,0,47.50,34.28
3764.2,125.00,125.063,0,47.56,35.77
3765.2,125.00,125.000,0,47.56,35.56
3766.2,125.00,125.000,0,47.56,35.35
3767.2,125.00,124.938,1,47.56,35.35
3768.2,125.00,124.938,0,47.56,35.35
3769.3,125.00,124.875,0,47.56,34.71
3770.5,125.00,124.813,0,47.56,34.28
3771.5,125.00,124.750,1,47.56,35.35
3772.5,125.00,124.750,0,47.56,34.92
3773.8,125.00,124.750,0,47.56,35.35
3775.0,125.00,124.625,0,47.50,34.92
3776.0,125.00,124.688,1,47.56,35.35
3777.3,125.00,124.688,0,47.56,34.93
3778.5,125.00,124.750,0,47.56,35.35
3779.5,125.00,124.750,1,47.56,35.14
3780.7,125.00,124.750,0,47.56,35.99
3781.7,125.00,124.813,0,47.56,35.56
3782.8,125.00,124.875,0,47.56,35.35
3783.8,125.00,124.938,1,47.56,34.92
3784.8,125.00,125.000,0,47.56,35.14
3786.0,125.00,125.063,0,47.56,35.14
3787.0,125.00,125.125,0,47.56,35.56
3788.0,125.00,125.125,0,47.56,35.13
3789.0,125.00,125.250,0,47.50,35.35
3790.2,125.00,125.250,0,47.63,34.71
3791.2,125.00,125.250,0,47.56,35.35
3792.3,125.00,125.250,0,47.56,34.49
3793.3,125.00,125.250,0,47.56,35.77
3794.5,125.00,125.188,0,47.50,34.71
3795.5,125.00,125.250,0,47.56,34.92
3796.5,125.00,125.188,0,47.50,34.92
3797.5,125.00,125.125,0,47.50,34.71
3798.5,125.00,125.188,0,47.56,35.35
3799.5,125.00,125.188,0,47.56,35.56
3800.5,125.00,125.125,0,47.50,35.14
3801.7,125.00,125.125,0,47.56,35.14
3802.7,125.00,125.000,0,47.50,34.71
3803.7,125.00,125.000,0,47.56,35.14
3804.8,125.00,124.938,1,47.56,35.14
3805.8,125.00,124.875,0,47.50,35.13
3806.8,125.00,124.875,0,47.56,35.14
3807.8,125.00,124.750,0,47.50,34.92
3809.0,125.00,124.750,1,47.56,35.78
3810.0,125.00,124.750,0,47.56,35.13
3811.3,125.00,124.750,0,47.56,34.49
3812.3,125.00,124.688,1,47.56,35.14
3813.3,125.00,124.688,1,47.56,34.92
3814.3,125.00,124.625,0,47.56,34.71
3815.3,125.00,124.625,0,47.50,35.35
3816.3,125.00,124.625,1,47.50,35.35
3817.3,125.00,124.625,1,47.50,34.92
3818.3,125.00,124.688,0,47.56,35.14
3819.5,125.00,124.750,0,47.56,34.92
3820.5,125.00,124.813,1,47.56,35.13
3821.5,125.00,124.813,0,47.50,35.35
3822.5,125.00,124.938,0,47.56,34.92
3823.5,125.00,125.000,0,47.56,35.35
3824.5,125.00,125.000,0,47.50,35.14
3825.5,125.00,125.125,0,47.56,35.35
3826.7,125.00,125.125,0,47.50,35.35
3827.7,125.00,125.188,0,47.56,35.13
3828.7,125.00,125.125,0,47.50,34.71
3829.8,125.00,125.250,0,47.56,35.14
3831.0,125.00,125.250,0,47.56,35.14
3832.2,125.00,125.250,0,47.56,34.92
3833.2,125.00,125.188,1,47.50,35.13
3834.2,125.00,125.250,0,47.56,35.56
3835.2,125.00,125.250,0,47.56,34.92
3836.2,125.00,125.313,0,47.56,34.71
3837.2,125.00,125.313,0,47.56,35.35
3838.2,125.00,125.250,0,47.56,35.35
3839.2,125.00,125.250,0,47.56,34.71
3840.2,125.00,125.250,0,47.56,34.71
3841.2,125.00,125.250,0,47.56,35.35
3842.2,125.00,125.125,0,47.50,35.35
3843.2,125.00,125.125,0,47.50,35.14
3844.2,125.00,125.125,0,47.50,34.92
3845.2,125.00,125.125,0,47.56,34.92
3846.2,125.00,125.000,0,47.50,35.14
3847.2,125.00,124.938,0,47.50,35.35
3848.3,125.00,124.938,0,47.50,35.35
3849.3,125.00,124.875,1,47.56,35.35
3850.3,125.00,124.750,0,47.50,35.13
3851.3,125.00,124.688,0,47.50,35.14
3852.3,125.00,124.750,0,47.56,35.14
3853.3,125.00,124.688,1,47.56,34.71
3854.5,125.00,124.563,0,47.56,35.13
3855.7,125.00,124.563,0,47.50,34.49
3856.7,125.00,124.500,0,47.50,35.14
3857.7,125.00,124.563,1,47.56,34.92
3858.8,125.00,124.563,0,47.50,35.13
3860.0,125.00,124.563,0,47.50,35.56
3861.0,125.00,124.688,1,47.56,34.92
3862.0,125.00,124.688,1,47.56,34.92
3863.0,125.00,124.688,0,47.50,35.14
3864.3,125.00,124.750,0,47.50,34.49
3865.5,125.00,124.875,1,47.56,34.71
3866.5,125.00,124.938,0,47.56,34.92
3867.5,125.00,125.000,0,47.56,35.14
3868.5,125.00,125.000,0,47.50,35.35
3869.5,125.00,125.125,0,47.50,35.56
3870.7,125.00,125.188,0,47.56,35.56
3871.7,125.00,125.250,0,47.56,34.49
3872.7,125.00,125.188,0,47.50,35.35
3873.7,125.00,125.250,0,47.50,35.35
3874.7,125.00,125.313,0,47.56,34.92
3875.7,125.00,125.313,0,47.56,34.71
3876.7,125.00,125.313,0,47.56,35.56
3877.7,125.00,125.250,0,47.50,35.56
3878.7,125.00,125.313,0,47.56,35.35
3879.7,125.00,125.313,0,47.56,34.92
3880.7,125.00,125.250,0,47.56,34.71
3881.8,125.00,125.250,0,47.56,34.92
3882.8,125.00,125.250,0,47.56,34.71
3884.0,125.00,125.188,0,47.56,35.14
3885.0,125.00,125.063,0,47.50,34.71
3886.0,125.00,125.063,0,47.56,34.92
3887.0,125.00,125.000,0,47.56,35.35
3888.0,125.00,124.938,0,47.50,35.56
3889.0,125.00,124.813,0,47.50,34.71
3890.0,125.00,124.875,1,47.56,35.56
3891.0,125.00,124.750,0,47.56,35.35
3892.0,125.00,124.750,0,47.50,35.35
3893.0,125.00,124.688,0,47.56,35.35
3894.0,125.00,124.563,1,47.50,35.56
3895.0,125.00,124.563,0,47.56,34.92
3896.0,125.00,124.563,0,47.56,34.71
3897.0,125.00,124.500,0,47.50,34.49
3898.0,125.00,124.563,1,47.56,34.92
3899.0,125.00,124.563,0,47.56,34.92
3900.2,125.00,124.563,0,47.56,34.92
3901.2,125.00,124.500,0,47.50,35.56
3902.2,125.00,124.500,1,47.50,34.50
3903.2,125.00,124.625,0,47.56,34.93
3904.2,125.00,124.750,0,47.56,34.92
3905.2,125.00,124.750,0,47.56,35.35
3906.2,125.00,124.750,1,47.56,35.13
3907.2,125.00,124.938,0,47.63,35.35
3908.2,125.00,125.000,0,47.56,35.35
3909.2,125.00,125.000,0,47.50,34.92
3910.3,125.00,125.125,0,47.56,35.13
3911.5,125.00,125.188,0,47.56,34.49
3912.5,125.00,125.250,0,47.56,35.13
3913.5,125.00,125.313,0,47.56,34.92
3914.5,125.00,125.313,0,47.56,35.14
3915.5,125.00,125.313,0,47.50,35.77
3916.5,125.00,125.375,0,47.56,34.71
3917.7,125.00,125.375,0,47.56,34.49
3918.7,125.00,125.313,0,47.50,35.14
3919.7,125.00,125.313,0,47.50,35.35
3920.7,125.00,125.375,0,47.56,35.14
3921.7,125.00,125.375,0,47.56,35.35
3922.7,125.00,125.375,0,47.56,35.35
3923.7,125.00,125.313,0,47.56,34.71
3924.7,125.00,125.313,0,47.56,34.92
3925.7,125.00,125.250,0,47.56,34.92
3926.7,125.00,125.125,0,47.50,34.71
3927.7,125.00,125.188,0,47.56,34.92
3928.8,125.00,125.125,0,47.56,35.35
3929.8,125.00,125.063,0,47.50,34.71
3930.8,125.00,125.000,1,47.56,35.13
3931.8,125.00,124.938,0,47.56,34.71
3933.0,125.00,124.875,0,47.50,35.35
3934.0,125.00,124.875,1,47.56,34.71
3935.0,125.00,124.750,1,47.56,35.35
3936.0,125.00,124.750,0,47.50,34.71
3937.0,125.00,124.750,0,47.56,34.71
3938.0,125.00,124.750,1,47.56,34.92
3939.0,125.00,124.688,1,47.50,35.77
3940.0,125.00,124.688,0,47.50,34.49
3941.0,125.00,124.750,0,47.56,34.92
3942.0,125.00,124.750,1,47.56,35.13
3943.0,125.00,124.813,1,47.56,34.49
3944.0,125.00,124.875,0,47.56,35.14
3945.0,125.00,124.875,0,47.50,35.14
3946.0,125.00,125.063,0,47.63,34.92
3947.0,125.00,125.000,0,47.56,35.13
3948.0,125.00,125.000,0,47.56,34.71
3949.0,125.00,124.938,0,47.50,34.71
3950.0,125.00,125.000,1,47.56,34.71
3951.0,125.00,125.063,0,47.56,35.35
3952.2,125.00,125.063,0,47.50,34.93
3953.2,125.00,125.125,0,47.56,35.56
3954.2,125.00,125.188,0,47.56,35.56
3955.2,125.00,125.188,0,47.56,35.13
3956.2,125.00,125.188,0,47.56,35.35
3957.2,125.00,125.188,0,47.56,34.71
3958.2,125.00,125.188,1,47.56,35.35
3959.2,125.00,125.188,0,47.56,34.93
3960.2,125.00,125.188,0,47.56,35.13
3961.2,125.00,125.188,0,47.50,35.56
3962.2,125.00,125.250,0,47.56,35.13
3963.2,125.00,125.250,0,47.56,35.13
3964.2,125.00,125.188,0,47.50,35.56
3965.2,125.00,125.188,0,47.56,35.14
3966.2,125.00,125.188,0,47.63,35.35
3967.2,125.00,125.188,0,47.56,34.92
3968.2,125.00,125.188,0,47.56,35.13
3969.2,125.00,125.063,0,47.50,34.92
3970.2,125.00,125.063,1,47.56,34.92
3971.2,125.00,125.063,0,47.56,34.92
3972.2,125.00,125.063,0,47.56,35.14
3973.2,125.00,125.000,0,47.56,35.35
3974.2,125.00,125.000,1,47.56,35.56
3975.3,125.00,125.000,0,47.56,34.92
3976.5,125.00,125.063,0,47.63,34.93
3977.7,125.00,125.000,0,47.56,35.35
3978.7,125.00,125.000,1,47.56,35.14
3979.7,125.00,124.938,0,47.50,34.92
3980.7,125.00,125.000,0,47.56,34.92
3981.7,125.00,124.938,0,47.50,35.14
3982.7,125.00,125.000,1,47.56,35.13
3983.7,125.00,125.000,0,47.56,35.56
3984.7,125.00,125.000,0,47.56,35.35
3985.7,125.00,125.063,0,47.56,34.71
3986.7,125.00,125.063,1,47.56,35.35
3987.7,125.00,125.125,0,47.56,34.92
3988.7,125.00,125.188,0,47.56,35.13
3989.7,125.00,125.188,0,47.56,34.92
3990.7,125.00,125.188,0,47.56,34.92
3991.7,125.00,125.188,0,47.56,34.92
3992.7,125.00,125.250,0,47.56,34.92
3993.7,125.00,125.250,0,47.56,35.14
3994.7,125.00,125.250,0,47.56,35.56
3995.7,125.00,125.188,0,47.56,35.77
3996.7,125.00,125.250,0,47.56,34.71
3997.7,125.00,125.250,0,47.56,35.14
3998.7,125.00,125.188,0,47.56,34.71
3999.7,125.00,125.188,0,47.56,35.56
4000.7,125.00,125.188,0,47.63,35.13
4001.7,125.00,125.125,0,47.56,35.35
4002.7,125.00,125.063,1,47.56,35.56
4003.7,125.00,125.063,0,47.56,34.49
4004.7,125.00,125.000,0,47.56,35.13
4005.7,125.00,125.000,0,47.63,35.13
4006.7,125.00,125.000,1,47.56,35.13
4007.7,125.00,125.000,0,47.56,34.92
4008.8,125.00,124.938,0,47.56,35.35
4010.0,125.00,124.938,0,47.56,35.35
4011.0,125.00,124.875,1,47.56,34.71
4012.2,125.00,124.875,0,47.56,35.56
4013.2,125.00,124.875,0,47.50,35.99
4014.2,125.00,124.875,0,47.56,34.92
4015.2,125.00,124.938,1,47.56,35.35
4016.2,125.00,124.938,0,47.50,34.92
4017.2,125.00,125.000,0,47.56,35.35
4018.2,125.00,124.938,0,47.50,34.92
4019.2,125.00,125.000,1,47.56,34.92
4020.2,125.00,125.000,0,47.50,35.56
